Scenario,Hour,1,0
1150,7,0.952265830735791,0.0
1150,8,0.9539589892522891,0.0
1150,9,0.9648761166604376,0.0
1150,10,0.9601363892794814,0.0
1150,11,0.9577114020102483,0.0
1150,12,0.9609010915638483,0.0
1150,13,0.9695998754331281,0.0
1150,14,0.9673963497387413,0.0
1150,15,0.9656234421782715,0.0
1150,16,0.9652713501569083,0.0
1150,17,0.9606262520740895,0.0
1150,18,0.9668881652618248,0.0
1150,19,0.969763781169663,0.0
1150,20,0.9694668966748147,0.0
1150,21,0.9591459235233728,0.0
1150,22,0.9706969370959276,0.0
1150,23,0.9632220352812052,0.0
1151,0,0.514516819124628,0.0
1151,1,0.4899183254279538,0.0
1151,2,0.48999948754471134,0.0
1151,3,0.506600918564057,0.0
1151,4,0.5289488315736504,0.0
1151,5,0.5391915236322617,0.0
1151,6,0.5287332484851895,0.0
1151,7,0.5226555454322823,0.0
1151,8,0.49077796969150084,0.0
1151,9,0.531953822090357,0.0
1151,10,0.5124016543807844,0.0
1151,11,0.49903517111726486,0.0
1151,12,0.5372316396568201,0.0
1151,13,0.5422697302575138,0.0
1151,14,0.5650278860863024,0.0
1151,15,0.5198809961419462,0.0
1151,16,0.512844790843447,0.0
1151,17,0.5111882221034824,0.0
1151,18,0.5165623615848709,0.0
1151,19,0.4988142862487289,0.0
1151,20,0.5109421924069997,0.0
1151,21,0.5218029749264047,0.0
1151,22,0.5210154836875976,0.0
1151,23,0.5166347223782409,0.0
1152,0,0.4989591239879191,0.0
1152,1,0.5119090544978051,0.0
1152,2,0.4695936013941294,0.0
1152,3,0.47842527434773147,0.0
1152,4,0.5086544798260924,0.0
1152,5,0.5135648836667548,0.0
1152,6,0.5378234246696638,0.0
1152,7,0.5113795787731844,0.0
1152,8,0.48967719982461005,0.0
1152,9,0.4521777431118905,0.0
1152,10,0.4997613326804528,0.0
1152,11,0.4656153335772055,0.0
1152,12,0.5009862511193001,0.0
1152,13,0.5530518164822764,0.0
1152,14,0.5091153157986074,0.0
1152,15,0.5106159105501722,0.0
1152,16,0.5211948249400157,0.0
1152,17,0.5404312168346374,0.0
1152,18,0.5894483152051293,0.0
1152,19,0.5668139395127934,0.0
1152,20,0.5059999251210429,0.0
1152,21,0.49734463970374276,0.0
1152,22,0.5315110343794187,0.0
1152,23,0.49853366230297624,0.0
1153,0,0.48005485640314743,0.0
1153,1,0.5099050422243386,0.0
1153,2,0.5306808038107335,0.0
1153,3,0.45550144079482285,0.0
1153,4,0.506758173572442,0.0
1153,5,0.5217378352180039,0.0
1153,6,0.5174046535540554,0.0
1153,7,0.5081007076074663,0.0
1153,8,0.4924122528721795,0.0
1153,9,0.516293170395156,0.0
1153,10,0.49339055159504835,0.0
1153,11,0.47439336928597053,0.0
1153,12,0.4739042154472151,0.0
1153,13,0.5125586314559248,0.0
1153,14,0.5193569115604557,0.0
1153,15,0.5678444893431507,0.0
1153,16,0.5284494538279184,0.0
1153,17,0.5133479468402138,0.0
1153,18,0.5075512402110877,0.0
1153,19,0.5652872131667848,0.0
1153,20,0.5281368342442808,0.0
1153,21,0.5735308964266905,0.0
1153,22,0.5462186444394855,0.0
1153,23,0.5314236087180038,0.0
1154,0,0.8908317602108516,0.0
1154,1,0.9071348297855093,0.0
1154,2,0.91596442013699,0.0
1154,3,0.9164921408854656,0.0
1154,4,0.9213544805718967,0.0
1154,5,0.9138404861856566,0.0
1154,6,0.9073907484477852,0.0
1154,7,0.9139130986192413,0.0
1154,8,0.8898558904092967,0.0
1154,9,0.8937930773202836,0.0
1154,10,0.8745452440654542,0.0
1154,11,0.8851340247975286,0.0
1154,12,0.8937456780606912,0.0
1154,13,0.8996503990254088,0.0
1154,14,0.8866443312892057,0.0
1154,15,0.8737694330719411,0.0
1154,16,0.8832484355336218,0.0
1154,17,0.8837228956892651,0.0
1154,18,0.8923603560657369,0.0
1154,19,0.8730213845870799,0.0
1154,20,0.8962533344211134,0.0
1154,21,0.905044649256872,0.0
1154,22,0.9034873506183678,0.0
1154,23,0.92109109535739,0.0
1155,0,0.4147522477889927,0.0
1155,1,0.4142237842495489,0.0
1155,2,0.413691296721402,0.0
1155,3,0.4172504268985237,0.0
1155,4,0.41841972013908263,0.0
1155,5,0.4184602285900824,0.0
1155,6,0.4205780564826219,0.0
1155,7,0.42048824790733874,0.0
1155,8,0.42093960111404427,0.0
1155,9,0.42342840266469034,0.0
1155,10,0.4223886808104488,0.0
1155,11,0.4213401540551956,0.0
1155,12,0.42659739899019045,0.0
1155,13,0.42137952171918946,0.0
1155,14,0.41936494603744806,0.0
1155,15,0.4180782784469947,0.0
1155,16,0.42165459114023035,0.0
1155,17,0.42405784900819415,0.0
1155,18,0.4248202901111208,0.0
1155,19,0.424246912900678,0.0
1155,20,0.421932070456868,0.0
1155,21,0.4193930330333034,0.0
1155,22,0.414865236991351,0.0
1155,23,0.41422114374767305,0.0
1156,0,0.37714405426312586,0.0
1156,1,0.35910690141810697,0.0
1156,2,0.34615549669482854,0.0
1156,3,0.36530703405337434,0.0
1156,4,0.3610437340920542,0.0
1156,5,0.36108112582733776,0.0
1156,6,0.36151761298512847,0.0
1156,7,0.3628936392983583,0.0
1156,8,0.3627048240668716,0.0
1156,9,0.3332032107030622,0.0
1156,10,0.34552070500804577,0.0
1156,11,0.3472948773555393,0.0
1156,12,0.3644356680865146,0.0
1156,13,0.38545448222950396,0.0
1156,14,0.35445849281088876,0.0
1156,15,0.34548447515406017,0.0
1156,16,0.34672902929389976,0.0
1156,17,0.3509738302957206,0.0
1156,18,0.3741704704710069,0.0
1156,19,0.3789506296687218,0.0
1156,20,0.37629981806945334,0.0
1156,21,0.3852007147427173,0.0
1156,22,0.3756647291152991,0.0
1156,23,0.3759297889881314,0.0
1157,0,0.3854320155753472,0.0
1157,1,0.38558216050098687,0.0
1157,2,0.38605848215391486,0.0
1157,3,0.3869200059701938,0.0
1157,4,0.38763093669560855,0.0
1157,5,0.38696783265506207,0.0
1157,6,0.3885061099774023,0.0
1157,7,0.38757935704857815,0.0
1157,8,0.38766095238476134,0.0
1157,9,0.38675468355924886,0.0
1157,10,0.3865294992379263,0.0
1157,11,0.3868365844633232,0.0
1157,12,0.385992441387693,0.0
1157,13,0.38686403565991595,0.0
1157,14,0.3870604630349269,0.0
1157,15,0.3850088310126207,0.0
1157,16,0.3859863259053628,0.0
1157,17,0.38550497717849497,0.0
1157,18,0.3853647548294083,0.0
1157,19,0.3869513118504689,0.0
1157,20,0.38549906778863263,0.0
1157,21,0.38501943972655783,0.0
1157,22,0.3858047945074207,0.0
1157,23,0.38495125212650505,0.0
1158,0,0.3267335249859731,0.0
1158,1,0.32878793997664124,0.0
1158,2,0.34026432496092507,0.0
1158,3,0.3565263178786969,0.0
1158,4,0.3332776286393222,0.0
1158,5,0.3305826650643311,0.0
1158,6,0.3265619606151412,0.0
1158,7,0.3694299301232113,0.0
1158,8,0.3310607213535993,0.0
1158,9,0.34336667498016754,0.0
1158,10,0.3634685805755126,0.0
1158,11,0.32028212165219416,0.0
1158,12,0.3245114366774537,0.0
1158,13,0.3254081330590096,0.0
1158,14,0.3271883338974799,0.0
1158,15,0.3231342150833611,0.0
1158,16,0.33714936701353326,0.0
1158,17,0.36966307481332683,0.0
1158,18,0.33917250483361894,0.0
1158,19,0.34199915491963073,0.0
1158,20,0.3258324745033035,0.0
1158,21,0.29578384176026246,0.0
1158,22,0.3231974473033646,0.0
1158,23,0.34343148427535863,0.0
1159,0,0.35702226044403573,0.0
1159,1,0.35263978437976357,0.0
1159,2,0.3526940851302182,0.0
1159,3,0.35829707540577577,0.0
1159,4,0.36820932462151096,0.0
1159,5,0.3691206498186956,0.0
1159,6,0.3836940636481709,0.0
1159,7,0.36353461736737963,0.0
1159,8,0.3907022532752372,0.0
1159,9,0.3684590108794633,0.0
1159,10,0.37382657541127173,0.0
1159,11,0.3552651434043374,0.0
1159,12,0.37954360721418184,0.0
1159,13,0.3546599714506874,0.0
1159,14,0.3482822917073005,0.0
1159,15,0.3572890946224617,0.0
1159,16,0.3655745048871087,0.0
1159,17,0.3598206401730824,0.0
1159,18,0.3712847305074607,0.0
1159,19,0.34185938878956224,0.0
1159,20,0.3585190874593007,0.0
1159,21,0.32705545844999173,0.0
1159,22,0.3435370475068288,0.0
1159,23,0.36024382661373894,0.0
1160,0,0.6669589384876385,0.0
1160,1,0.6631877816675538,0.0
1160,2,0.6577049336600493,0.0
1160,3,0.6549269142775064,0.0
1160,4,0.6304074752402323,0.0
1160,5,0.6385330019138475,0.0
1160,6,0.6204651357269875,0.0
1160,7,0.6146832282632754,0.0
1160,8,0.6117145844935973,0.0
1160,9,0.6107235681871236,0.0
1160,10,0.5736247238243599,0.0
1160,11,0.6107465343205519,0.0
1160,12,0.5875432322505455,0.0
1160,13,0.5919209587241627,0.0
1160,14,0.6242110919308211,0.0
1160,15,0.6233966032391716,0.0
1160,16,0.6737755265953432,0.0
1160,17,0.6585745041915004,0.0
1160,18,0.6451058991942654,0.0
1160,19,0.6486874308877376,0.0
1160,20,0.6499741442096608,0.0
1160,21,0.6570903840741305,0.0
1160,22,0.6518740906583377,0.0
1160,23,0.6437409231271325,0.0
1161,0,0.36475937860464436,0.0
1161,1,0.3712233766001821,0.0
1161,2,0.3801284975302512,0.0
1161,3,0.3987789974817282,0.0
1161,4,0.36064355909449575,0.0
1161,5,0.398195927732863,0.0
1161,6,0.4041946364594351,0.0
1161,7,0.40775862803290186,0.0
1161,8,0.3996547920132766,0.0
1161,9,0.39222264804584167,0.0
1161,10,0.37001191188766935,0.0
1161,11,0.37971350758412536,0.0
1161,12,0.35434875408975003,0.0
1161,13,0.33049133471676523,0.0
1161,14,0.34200513633433705,0.0
1161,15,0.3332329303321507,0.0
1161,16,0.35506718293249073,0.0
1161,17,0.3396018632151851,0.0
1161,18,0.3473345663476428,0.0
1161,19,0.3286151693404379,0.0
1161,20,0.35112083214936185,0.0
1161,21,0.3421070630074955,0.0
1161,22,0.3468288104187202,0.0
1161,23,0.3584658376164246,0.0
1162,0,0.7128651315808556,0.0
1162,1,0.6886537886401338,0.0
1162,2,0.7020226219964812,0.0
1162,3,0.6821468806263029,0.0
1162,4,0.6612511941836131,0.0
1162,5,0.6956967959312063,0.0
1162,6,0.6414645950553717,0.0
1162,7,0.6720230571214311,0.0
1162,8,0.6725319829110985,0.0
1162,9,0.6623625759543502,0.0
1162,10,0.6666267861176693,0.0
1162,11,0.675984130675713,0.0
1162,12,0.6714886702801899,0.0
1162,13,0.6823333575839388,0.0
1162,14,0.691237658176245,0.0
1162,15,0.7055837870852227,0.0
1162,16,0.6889366000473883,0.0
1162,17,0.675435309405907,0.0
1162,18,0.6748087887424266,0.0
1162,19,0.6785569578828426,0.0
1162,20,0.646262547347593,0.0
1162,21,0.6354958929291064,0.0
1162,22,0.6645423130045288,0.0
1162,23,0.690255823168478,0.0
1163,0,0.6558114651612456,0.0
1163,1,0.675064623922314,0.0
1163,2,0.6465535903384574,0.0
1163,3,0.6156599852642457,0.0
1163,4,0.6187061935069793,0.0
1163,5,0.6326206037816372,0.0
1163,6,0.6370508429593263,0.0
1163,7,0.622696042307991,0.0
1163,8,0.6072589884516406,0.0
1163,9,0.6111316444129462,0.0
1163,10,0.5997966467909085,0.0
1163,11,0.6124493450901635,0.0
1163,12,0.5950352199087648,0.0
1163,13,0.5961983299010918,0.0
1163,14,0.6057643821679074,0.0
1163,15,0.6326929864062484,0.0
1163,16,0.6747924680599746,0.0
1163,17,0.6586363141275066,0.0
1163,18,0.6416494978593649,0.0
1163,19,0.6521484622149217,0.0
1163,20,0.6487886642843217,0.0
1163,21,0.6392728787058983,0.0
1163,22,0.6733890024612836,0.0
1163,23,0.6436447486832679,0.0
1164,0,0.3610906553324986,0.0
1164,1,0.3490415153728709,0.0
1164,2,0.3308776884833134,0.0
1164,3,0.3226150630876581,0.0
1164,4,0.32847748659825393,0.0
1164,5,0.34584510950017966,0.0
1164,6,0.3421497231048238,0.0
1164,7,0.37338106209702715,0.0
1164,8,0.36403543157846974,0.0
1164,9,0.3715606399925044,0.0
1164,10,0.3635798387863101,0.0
1164,11,0.3625360372789055,0.0
1164,12,0.36774108156436236,0.0
1164,13,0.3849635883620425,0.0
1164,14,0.3481911755882472,0.0
1164,15,0.3120209139636351,0.0
1164,16,0.3126862674172788,0.0
1164,17,0.35263384633350037,0.0
1164,18,0.37023802888223123,0.0
1164,19,0.3480039529896213,0.0
1164,20,0.37054763197930574,0.0
1164,21,0.37887335934427563,0.0
1164,22,0.3859875889924855,0.0
1164,23,0.3678075211767421,0.0
1165,0,0.3822399633339073,0.0
1165,1,0.3675514340870684,0.0
1165,2,0.3744075270351575,0.0
1165,3,0.3660125636106002,0.0
1165,4,0.37133992397934085,0.0
1165,5,0.36348188948715493,0.0
1165,6,0.3604504804272891,0.0
1165,7,0.3585590506493881,0.0
1165,8,0.3593067116595069,0.0
1165,9,0.3306289919019655,0.0
1165,10,0.3508142580416313,0.0
1165,11,0.3606107393796044,0.0
1165,12,0.3744938995642824,0.0
1165,13,0.36655121201483104,0.0
1165,14,0.37958677603572644,0.0
1165,15,0.3643853764333553,0.0
1165,16,0.35987983516651795,0.0
1165,17,0.36239218655343236,0.0
1165,18,0.3631269539326742,0.0
1165,19,0.3686849838895408,0.0
1165,20,0.32810146702256066,0.0
1165,21,0.355200510830308,0.0
1165,22,0.3557459421561807,0.0
1165,23,0.37710722468637375,0.0
1166,0,0.37968258228339236,0.0
1166,1,0.3834833607719172,0.0
1166,2,0.37115847910413774,0.0
1166,3,0.3834960734539814,0.0
1166,4,0.39293654105413056,0.0
1166,5,0.38410421843045944,0.0
1166,6,0.3719164410767987,0.0
1166,7,0.3613031977626203,0.0
1166,8,0.35112527986853653,0.0
1166,9,0.3535719977465048,0.0
1166,10,0.3713048843385535,0.0
1166,11,0.34356211327688846,0.0
1166,12,0.3546074835471113,0.0
1166,13,0.3614489423221732,0.0
1166,14,0.3865844744693378,0.0
1166,15,0.39900304790252195,0.0
1166,16,0.3679384296377907,0.0
1166,17,0.34765101356174355,0.0
1166,18,0.3397915771683218,0.0
1166,19,0.34245438025875485,0.0
1166,20,0.3669435389518717,0.0
1166,21,0.3621325249627745,0.0
1166,22,0.3626308888252175,0.0
1166,23,0.3823738346515065,0.0
1167,0,0.3543494353532515,0.0
1167,1,0.3466964442854874,0.0
1167,2,0.3367447134971905,0.0
1167,3,0.3380561785281203,0.0
1167,4,0.31668658615625506,0.0
1167,5,0.3285681154327771,0.0
1167,6,0.33622669803005284,0.0
1167,7,0.3235063773841274,0.0
1167,8,0.32097492430838087,0.0
1167,9,0.35660977288532514,0.0
1167,10,0.37594996704044237,0.0
1167,11,0.3746259483222312,0.0
1167,12,0.3788338531213661,0.0
1167,13,0.4083769948228114,0.0
1167,14,0.3834629463837205,0.0
1167,15,0.3826210903853464,0.0
1167,16,0.38692676723665126,0.0
1167,17,0.37287539801854513,0.0
1167,18,0.36063061308196037,0.0
1167,19,0.3685328033763347,0.0
1167,20,0.35454064933792756,0.0
1167,21,0.33854577456919716,0.0
1167,22,0.3392667776733211,0.0
1167,23,0.3500690505803565,0.0
1168,0,0.8810075509350614,0.0
1168,1,0.8850926340944334,0.0
1168,2,0.8896122955396927,0.0
1168,3,0.8814153906984433,0.0
1168,4,0.8660488478897643,0.0
1168,5,0.8615688873907179,0.0
1168,6,0.8646164364586816,0.0
1168,7,0.8663674489635457,0.0
1168,8,0.8748511149175647,0.0
1168,9,0.8823893937171483,0.0
1168,10,0.9045005285214519,0.0
1168,11,0.8857906246477245,0.0
1168,12,0.906725700992371,0.0
1168,13,0.9159027985225562,0.0
1168,14,0.9080322687964844,0.0
1168,15,0.9125713426020822,0.0
1168,16,0.906564219034401,0.0
1168,17,0.9160818403341232,0.0
1168,18,0.9282941964892325,0.0
1168,19,0.9191177652588641,0.0
1168,20,0.9058529111549869,0.0
1168,21,0.9004585585719314,0.0
1168,22,0.8976760020222927,0.0
1168,23,0.897118260767599,0.0
1169,0,0.4237531985085052,0.0
1169,1,0.423110379419895,0.0
1169,2,0.4286103161133519,0.0
1169,3,0.429542574188008,0.0
1169,4,0.42964579596491265,0.0
1169,5,0.42981838098697295,0.0
1169,6,0.4292269534656123,0.0
1169,7,0.42142018125997016,0.0
1169,8,0.42281586044543656,0.0
1169,9,0.42939300194110586,0.0
1169,10,0.4307896390263756,0.0
1169,11,0.4306808033172797,0.0
1169,12,0.42979871607527487,0.0
1169,13,0.42661620490969937,0.0
1169,14,0.42706873572823884,0.0
1169,15,0.4327081059876003,0.0
1169,16,0.43208347178661305,0.0
1169,17,0.4322618680188812,0.0
1169,18,0.4339236723221088,0.0
1169,19,0.4326566506369488,0.0
1169,20,0.43138481153436825,0.0
1169,21,0.43005507109501734,0.0
1169,22,0.42621783285052267,0.0
1169,23,0.42976162497651227,0.0
1170,0,0.3517564280875224,0.0
1170,1,0.3724212290977743,0.0
1170,2,0.33403837127106306,0.0
1170,3,0.35350280043204163,0.0
1170,4,0.32842451403413175,0.0
1170,5,0.33981107496276064,0.0
1170,6,0.3531351623103742,0.0
1170,7,0.3475953370949525,0.0
1170,8,0.33216508056159794,0.0
1170,9,0.33268607800252514,0.0
1170,10,0.35741541755250206,0.0
1170,11,0.3490933038372202,0.0
1170,12,0.3523820074263551,0.0
1170,13,0.3436943992808943,0.0
1170,14,0.3125106569109984,0.0
1170,15,0.3374253774911197,0.0
1170,16,0.35190657187344926,0.0
1170,17,0.37187995226950815,0.0
1170,18,0.3345728499280292,0.0
1170,19,0.3283459856236981,0.0
1170,20,0.31833417914803813,0.0
1170,21,0.3165114630527273,0.0
1170,22,0.33086165386829613,0.0
1170,23,0.3315658308932003,0.0
1171,0,0.32307151646192334,0.0
1171,1,0.356441447100148,0.0
1171,2,0.3294654045669908,0.0
1171,3,0.3537440574953214,0.0
1171,4,0.33130079141861674,0.0
1171,5,0.3702195688617991,0.0
1171,6,0.395756170730363,0.0
1171,7,0.35608505531446566,0.0
1171,8,0.3797923250319585,0.0
1171,9,0.361967332070912,0.0
1171,10,0.34953963988802295,0.0
1171,11,0.35541514840398997,0.0
1171,12,0.3395528109873009,0.0
1171,13,0.313548136881797,0.0
1171,14,0.3738645564446104,0.0
1171,15,0.36973767052885453,0.0
1171,16,0.3366613832265184,0.0
1171,17,0.34728593709171274,0.0
1171,18,0.3484541438499831,0.0
1171,19,0.3271561288184407,0.0
1171,20,0.34584994163444843,0.0
1171,21,0.3331100949331055,0.0
1171,22,0.3381097874150343,0.0
1171,23,0.36055409227441276,0.0
1172,0,0.38119782934641144,0.0
1172,1,0.3680059701777557,0.0
1172,2,0.3541325759494925,0.0
1172,3,0.37098289759975367,0.0
1172,4,0.3828008778709795,0.0
1172,5,0.40004498311530506,0.0
1172,6,0.36601296758205026,0.0
1172,7,0.35849544142494205,0.0
1172,8,0.3673887547344995,0.0
1172,9,0.3714270367352415,0.0
1172,10,0.3484659915609162,0.0
1172,11,0.36746325375547745,0.0
1172,12,0.3491002735489928,0.0
1172,13,0.3551137982110342,0.0
1172,14,0.36706673065077344,0.0
1172,15,0.37354871920968813,0.0
1172,16,0.36164088477706086,0.0
1172,17,0.3848789587606704,0.0
1172,18,0.40308422375507996,0.0
1172,19,0.38560259602358304,0.0
1172,20,0.3851275567724966,0.0
1172,21,0.3759324293651032,0.0
1172,22,0.35882256247751343,0.0
1172,23,0.3614042673522613,0.0
1173,0,0.390912941103735,0.0
1173,1,0.36071765741037404,0.0
1173,2,0.35965469801149585,0.0
1173,3,0.35928649793088474,0.0
1173,4,0.3683674975364063,0.0
1173,5,0.37091725521375174,0.0
1173,6,0.37732593909518525,0.0
1173,7,0.37606294285725095,0.0
1173,8,0.368633734628336,0.0
1173,9,0.38065461830627095,0.0
1173,10,0.37014029732364107,0.0
1173,11,0.3854132783444678,0.0
1173,12,0.3725304093318881,0.0
1173,13,0.36048432051000046,0.0
1173,14,0.35671345725998777,0.0
1173,15,0.3747295575908342,0.0
1173,16,0.36351399207279894,0.0
1173,17,0.35605983175943984,0.0
1173,18,0.34259091119661994,0.0
1173,19,0.38250260143620757,0.0
1173,20,0.3609086613876354,0.0
1173,21,0.3537281355822561,0.0
1173,22,0.393777533813825,0.0
1173,23,0.37444459663435314,0.0
1174,0,0.6123122087395355,0.0
1174,1,0.6185591873635702,0.0
1174,2,0.5956798376659845,0.0
1174,3,0.6443221589605939,0.0
1174,4,0.6262081483941175,0.0
1174,5,0.6171076291193599,0.0
1174,6,0.6473236262960689,0.0
1174,7,0.6261160709033864,0.0
1174,8,0.6134652888398999,0.0
1174,9,0.626870021420119,0.0
1174,10,0.6132100609737253,0.0
1174,11,0.5902870974283533,0.0
1174,12,0.5751841217895552,0.0
1174,13,0.575036125885084,0.0
1174,14,0.5903177702257263,0.0
1174,15,0.6077340897960367,0.0
1174,16,0.5909595263317283,0.0
1174,17,0.6172919160884889,0.0
1174,18,0.5985479724320053,0.0
1174,19,0.6030370158733288,0.0
1174,20,0.6107047433872816,0.0
1174,21,0.6205113159632217,0.0
1174,22,0.606441126991513,0.0
1174,23,0.5922266224597674,0.0
1175,0,0.3258825263700341,0.0
1175,1,0.3258692622534106,0.0
1175,2,0.3432246986407461,0.0
1175,3,0.33980908279740796,0.0
1175,4,0.36978767474905716,0.0
1175,5,0.3520422476053436,0.0
1175,6,0.3704901363322602,0.0
1175,7,0.36339359791351394,0.0
1175,8,0.39252158203077936,0.0
1175,9,0.3920442179575603,0.0
1175,10,0.3827419933269614,0.0
1175,11,0.36218663519459604,0.0
1175,12,0.35606980374020614,0.0
1175,13,0.368097892938587,0.0
1175,14,0.34324300370069605,0.0
1175,15,0.3384760113305707,0.0
1175,16,0.34976548789693657,0.0
1175,17,0.33203629174932037,0.0
1175,18,0.3182025463059505,0.0
1175,19,0.3239404190495373,0.0
1175,20,0.29775848190032517,0.0
1175,21,0.31312441878337066,0.0
1175,22,0.29990855789888404,0.0
1175,23,0.3239012541066286,0.0
1176,0,0.6087222418300106,0.0
1176,1,0.6250874928036533,0.0
1176,2,0.5586685612332886,0.0
1176,3,0.5655866032276223,0.0
1176,4,0.5986181077153437,0.0
1176,5,0.5927339020185379,0.0
1176,6,0.5857584181167013,0.0
1176,7,0.5924401095201959,0.0
1176,8,0.6048988770779141,0.0
1176,9,0.6490715535971082,0.0
1176,10,0.678506102500108,0.0
1176,11,0.6759636528368322,0.0
1176,12,0.6578504888707759,0.0
1176,13,0.6432927949319279,0.0
1176,14,0.645769156802516,0.0
1176,15,0.6175363173184022,0.0
1176,16,0.5454493694566094,0.0
1176,17,0.5501231850229564,0.0
1176,18,0.5991738728961791,0.0
1176,19,0.5908995641086158,0.0
1176,20,0.5989100919248881,0.0
1176,21,0.5858294621608102,0.0
1176,22,0.5953287526413349,0.0
1176,23,0.620644591014499,0.0
1177,0,0.5960223699318871,0.0
1177,1,0.6215188993112977,0.0
1177,2,0.5975365096378135,0.0
1177,3,0.6072757611122107,0.0
1177,4,0.6006812690648383,0.0
1177,5,0.5759685076760768,0.0
1177,6,0.5684277531417437,0.0
1177,7,0.5808123465288668,0.0
1177,8,0.6232245232677731,0.0
1177,9,0.5869407627344,0.0
1177,10,0.6039261210827775,0.0
1177,11,0.6187019945791137,0.0
1177,12,0.6439277010278506,0.0
1177,13,0.6346113244170692,0.0
1177,14,0.6553038428795526,0.0
1177,15,0.664107994753185,0.0
1177,16,0.6057887878663404,0.0
1177,17,0.6475449392550886,0.0
1177,18,0.5960260443966416,0.0
1177,19,0.6087290682641029,0.0
1177,20,0.6012091435353255,0.0
1177,21,0.5925598296285537,0.0
1177,22,0.59700123504542,0.0
1177,23,0.6064956803728159,0.0
1178,0,0.9475231691238406,0.0
1178,1,0.9551698354004481,0.0
1178,2,0.9616943970940247,0.0
1178,3,0.9534601573827832,0.0
1178,4,0.9527006599937854,0.0
1178,5,0.9512864580770213,0.0
1178,6,0.9434189137316955,0.0
1178,7,0.939472752459363,0.0
1178,8,0.9335811956628572,0.0
1178,9,0.9334465574696337,0.0
1178,10,0.9454519784024339,0.0
1178,11,0.950997122087253,0.0
1178,12,0.9541538827087681,0.0
1178,13,0.950743325380908,0.0
1178,14,0.9492839035664117,0.0
1178,15,0.940177020384358,0.0
1178,16,0.9359675632988443,0.0
1178,17,0.9387016434306293,0.0
1178,18,0.9429958198331991,0.0
1178,19,0.9501034090959843,0.0
1178,20,0.9522605632622566,0.0
